Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.70523135620682E-06,-7.70134319499228E-06,0.0289808350909289,0,0,0,0.79874480798149,0.00167922927706365,-1.88775164237296E-09,1.97136369561046E-08,0.00100413042930826,-2.1823444305057E-07,0.00243992061460991,0,0,0,0,0,0,package://reBot_B601_DM/meshes/base_link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://reBot_B601_DM/meshes/base_link.STL,,reBot_B601_DM_v1.1_20260401.step-1/01-BASE-1_ASM.step-1/2026-04-01-17-17-26-979.step-1/7-HM4-75.step-3;reBot_B601_DM_v1.1_20260401.step-1/01-BASE-1_ASM.step-1/2026-04-01-17-17-26-979.step-1/7-HM4-75.step-4;reBot_B601_DM_v1.1_20260401.step-1/01-BASE-1_ASM.step-1/2026-04-01-17-17-26-979.step-1/7-HM4-75.step-2;reBot_B601_DM_v1.1_20260401.step-1/01-BASE-1_ASM.step-1/2026-04-01-17-17-26-979.step-1/7-HM4-75.step-1;reBot_B601_DM_v1.1_20260401.step-1/01-BASE-1_ASM.step-1/2026-04-01-17-17-26-979.step-1/7-KM3-8-XIAO.step-2;reBot_B601_DM_v1.1_20260401.step-1/01-BASE-1_ASM.step-1/2026-04-01-17-17-26-979.step-1/7-KM3-8-XIAO.step-3;reBot_B601_DM_v1.1_20260401.step-1/01-BASE-1_ASM.step-1/2026-04-01-17-17-26-979.step-1/6-THRUST-BEARING-OD78ID55H5.step-1;reBot_B601_DM_v1.1_20260401.step-1/01-BASE-1_ASM.step-1/2026-04-01-17-17-26-979.step-1/DM-J4340P.step-1;reBot_B601_DM_v1.1_20260401.step-1/01-BASE-1_ASM.step-1/2026-04-01-17-13-05-853.step-1/1-BASE-PLATE-1.step-1;reBot_B601_DM_v1.1_20260401.step-1/01-BASE-1_ASM.step-1/2026-04-01-17-13-05-853.step-1/1-BASE-UP-1.step-1;reBot_B601_DM_v1.1_20260401.step-1/01-BASE-1_ASM.step-1/2026-04-01-17-19-22-932.step-1/2-M1-STATOR-1.step-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,1.20584908205569E-05,-0.000522462700249251,0.0197721792915801,0,0,0,0.0840736498625263,8.53930680558479E-05,-5.36083090566684E-11,-8.1878892265138E-06,5.08885968641724E-05,-1.61532065578219E-10,8.03867731313707E-05,0,0,0,0,0,0,package://reBot_B601_DM/meshes/link1.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://reBot_B601_DM/meshes/link1.STL,,reBot_B601_DM_v1.1_20260401.step-1/2026-04-01-16-48-42-413.step-1/2026-04-01-17-26-50-842.step-1/1-SPACE-1.step-1;reBot_B601_DM_v1.1_20260401.step-1/2026-04-01-16-48-42-413.step-1/2026-04-01-17-21-14-943.step-1/6-SILICONE-L30W9H2.step-1;reBot_B601_DM_v1.1_20260401.step-1/2026-04-01-16-48-42-413.step-1/2026-04-01-17-24-05-844.step-1/2-SHAFT-SLEEVE-STATOR-1.step-1;reBot_B601_DM_v1.1_20260401.step-1/2026-04-01-16-48-42-413.step-1/2026-04-01-17-24-05-844.step-1/2-SHAFT-SLEEVE-ROTATOR-1.step-1;reBot_B601_DM_v1.1_20260401.step-1/2026-04-01-16-48-42-413.step-1/2026-04-01-17-21-14-943.step-1/7-KA3-12.step-2;reBot_B601_DM_v1.1_20260401.step-1/2026-04-01-16-48-42-413.step-1/2026-04-01-17-24-05-844.step-1/2-M1-ROTOR-1.step-1;reBot_B601_DM_v1.1_20260401.step-1/2026-04-01-16-48-42-413.step-1/2026-04-01-17-24-05-844.step-1/2-U-PLATE-1.step-1;reBot_B601_DM_v1.1_20260401.step-1/2026-04-01-16-48-42-413.step-1/2026-04-01-17-21-14-943.step-1/7-KA3-12.step-1,link1,joint1,joint1,revolute,-8.416E-05,0,0.08465,0,0,0,base_link,0,0,1,27,50,-2.8,2.8,,,,,,,,
link2,-0.13224463371047,-0.00305031595315752,-0.0309299400248282,0,0,0,0.710394385134637,0.00025002655459552,-1.60716279794484E-06,-2.51351488849151E-09,0.00186321981627926,-4.3654216031628E-07,0.00186007710433815,0,0,0,0,0,0,package://reBot_B601_DM/meshes/link2.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://reBot_B601_DM/meshes/link2.STL,,reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-30-12-212.step-1/2-LINK-1-ARM.step-1;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-35-08-724.step-1/1-DOWN-COVER.step-1;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-35-08-724.step-1/1-DOWN-DECORATION-L.step-1;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-35-08-724.step-1/1-SPACE-DOWN.step-1;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/DM-J4340P.step-2;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-30-12-212.step-1/2-SPACE-STATOR-1.step-1;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-30-12-212.step-1/2-LINK-1-ARM.step-2;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-35-08-724.step-1/1-DOWN-DECORATION-R.step-1;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/DM-J4340P.step-1;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-30-12-212.step-1/2-SPACE-STATOR-1.step-2;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-14;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-11;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-16;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KA3-12.step-14;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-1;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KA3-12.step-12;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-6;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-22;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KA3-12.step-17;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KA3-12.step-6;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-10;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-23;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-2;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-3;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-15;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-12;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-4;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KA3-12.step-15;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KA3-12.step-13;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-17;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-24;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-20;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-19;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KA3-12.step-16;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KA3-12.step-10;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-21;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-5;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-18;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-8;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-7;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-9;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-7.step-13;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-9.step-3;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-9.step-4;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-9.step-7;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-9.step-8;reBot_B601_DM_v1.1_20260401.step-1/2026-04-01-16-48-42-413.step-1/2026-04-01-17-21-14-943.step-1/6-BEARING-OD26ID17H5.step-1;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-9.step-1;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/6-BEARING-OD26ID17H5.step-1;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-9.step-5;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-9.step-6;reBot_B601_DM_v1.1_20260401.step-1/02-LINK-1_ASM.step-1/2026-04-01-17-28-59-434.step-1/7-KM3-9.step-2,link2,joint2,joint2,revolute,0.020084,0.031625,0.05555,-1.5708,0,0,link1,0,0,-1,27,50,-3.14,0,,,,,,,,
link3,0.121507513227854,-0.0537568110785864,-0.0310861781014441,0,0,0,0.524941641463797,0.000160157099217385,1.61604034679669E-05,3.33082723975693E-06,0.0012490558993018,-2.96940941279738E-07,0.00125568117526387,0,0,0,0,0,0,package://reBot_B601_DM/meshes/link3.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://reBot_B601_DM/meshes/link3.STL,,reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-9.step-9;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-9.step-7;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-9.step-11;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-9.step-8;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-44-53-197.step-1/1-LINK-2-ARM-L.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-23;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-22;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-26;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-46-12-194.step-1/2-SPACE-UP.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-46-12-194.step-1/1-HANDLE.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-13;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-14;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-9.step-16;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-9.step-17;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-9.step-18;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-9.step-15;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-46-12-194.step-1/1-UP-COVER.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-46-12-194.step-1/1-UP-DECORATION-R.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-46-12-194.step-1/1-UP-DECORATION-L.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/DM-J4310.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-44-53-197.step-1/2-SPACE-STATOR-1.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-18;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-21;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-7.step-3;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-11;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-7.step-7;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-12;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-7.step-2;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-7.step-5;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-7.step-10;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-7.step-4;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-7.step-11;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-7.step-12;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-7.step-8;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-44-53-197.step-1/2-LINK-2-ARM-R.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-7.step-9;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-7.step-6;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-7.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-19;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-25;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-24;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-20;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-44-53-197.step-1/2-SHAFT-SLEEVE-ROTATOR-1.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-44-53-197.step-1/2-CONNECTING-ROD-1-L.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-3;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-8;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-7;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KA3-12.step-9;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-44-53-197.step-1/2-SHAFT-SLEEVE-STATOR-1.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-44-53-197.step-1/2-CONNECTING-ROD-1-R.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-9.step-13;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/6-BEARING-OD26ID17H5.step-1;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-9.step-10;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-9.step-12;reBot_B601_DM_v1.1_20260401.step-1/03-LINK-2_ASM.step-1/2026-04-01-17-43-51-870.step-1/7-KM3-9.step-14,link3,joint3,joint3,revolute,-0.264,0,0,0,0,0,link2,0,0,1,27,50,-3.14,0,,,,,,,,
